----------------------------------------------------------------------------------------------------------------
Search Criteria:,
"     Fiscal Year: 2015,  2016,  2017,  2018,  2019,  2020,  2021,  2022,  2023,  2024,  2025"
"     Activity Code: R21,  R01,  R43,  R44"
"     Limit to: Project Title,  Project Terms,  Project Abstracts"
"     Text Search: ("PLGA" and ("drug delivery" or "controlled release" or "sustained release"; or "targeted delivery" or "drug carrier" or "therapeutic delivery" or "nanoparticle delivery")) (advanced)"
----------------------------------------------------------------------------------------------------------------
"NIH Spending Categorization","Project Terms","Project Title","Public Health Relevance","Administering IC","Application ID","Award Notice Date","Opportunity Number","Project Number","Type","Activity","IC","Serial Number","Support Year","Suffix","Program Official Information","Project Start Date","Project End Date","Study Section","Subproject Number","Contact PI Person ID","Contact PI / Project Leader","Other PI or Project Leader(s)","Congressional District","Department","Primary DUNS","Primary UEI","DUNS Number","UEI","FIPS","Latitude","Longitude","Organization ID (IPF)","Organization Name","Organization City","Organization State","Organization Type","Organization Zip","Organization Country","ARRA Indicator","Budget Start Date","Budget End Date","Post Award Action Type","Assistance Listing Number","Funding Mechanism","Fiscal Year","Total Cost","Total Cost(Sub Projects)","Funding IC(s)","Direct Cost IC","Indirect Cost IC","NIH COVID-19 Response","Total Cost IC",
"Bioengineering; Biomedical Imaging; Cancer; Health Disparities; Minority Health; Nanotechnology; Orphan Drug; Ovarian Cancer; Rare Diseases; Women's Health","Adverse effects;Amino Acids;Angiogenesis Inhibitors;Antineoplastic Agents;Biodistribution;Biological;Biological Assay;Blood;Blood Vessels;Cancer Patient;Cancer Relapse;Cancer cell line;Cell Proliferation;Cell Survival;Cells;Clinic;Clinical;Combretastatin;Confocal Microscopy;Coupled;DNA Adducts;DNA Damage;DNA Repair;Data;Diagnosis;Diagnostic;Disease;Dose;Dose-Limiting;Drug resistance;Effectiveness;Encapsulated;Endothelial Cells;Endothelium;Ensure;Evaluation;Exhibits;FDA approved;Fluorescence;Formulation;Generations;Glycolates;Goals;Half-Life;Histologic;Histology;Immune system;Immunochemistry;In Vitro;Integrin alphaVbeta3;Intraperitoneal Injections;Kinetics;Ligands;Liposomes;Malignant Female Reproductive System Neoplasm;Malignant Neoplasms;Malignant neoplasm of ovary;Measures;Microscopic;Microscopy;Minor;Modification;Molecular;Monoclonal Antibodies;Near-infrared optical imaging;Ovarian;Patients;Peptides;Peripheral Nervous System;Permeability;Pharmaceutical Preparations;Pharmacology;Platinum;Polymers;Progression-Free Survivals;Property;Resistance;Route;Surface;System;Techniques;Testing;Therapeutic;Tissue imaging;Toxic effect;Treatment Efficacy;Treatment Protocols;Treatment outcome;United States;Visualization;Woman;Work;base;bevacizumab;bioluminescence imaging;cancer cell;cancer therapy;chemotherapy;clinical investigation;cytotoxic;design;dosage;drug efficacy;drug release profile;female reproductive system;flexibility;fluorophore;imaging modality;improved;in vitro testing;in vivo;in vivo imaging;mortality;mouse model;nanoparticle;nanoparticle delivery;nanotherapy;nephrotoxicity;non-invasive imaging;non-invasive optical imaging;novel;pre-clinical;receptor mediated endocytosis;reproductive outcome;systemic toxicity;targeted agent;targeted delivery;targeted treatment;theranostics;therapy outcome;treatment strategy;tumor;tumor growth;uptake","Anti-vascular and cytotoxic nanoparticle formulations for ovarian cancer therapy","In this project we propose the optimization of peptide-stabilized nanoparticle formulations with platinum andcombretastatin loading capabilities for combined cancer therapy. Nanoparticles will be tested on differentovarian cancer cell lines in vitro and the therapy assessment in vivo will be supported by noninvasive opticalimaging. We expect our approach to have a broad and profound impact on the management of cancer therapy.","NCI","10469185","8/27/2021","PA-18-484","3R01CA238539-03S2","3","R01","CA","238539","03","S2","AVULA, LEELA RANI ","8/1/2019","7/31/2024","Drug Discovery and Molecular Pharmacology Study Section[DMP]"," ","10204987","MIESZAWSKA, ANETA JOANNA","MARTIGNETTI, JOHN A","09","NONE","620127691","XNAKYW3FTSE1","620127691","XNAKYW3FTSE1","US","40.631637","-73.952868","1605016","BROOKLYN COLLEGE","NEW YORK","NY","SCHOOLS OF EDUCATION","112102850","UNITED STATES","N","8/1/2021","7/31/2022"," ","93.394","Non-SBIR/STTR","2021","72341"," ","NCI","72341"," "," ","72341",
"Biodefense; Bioengineering; Biotechnology; Clinical Research; Emerging Infectious Diseases; Infectious Diseases; Lung; Nanotechnology; Orphan Drug; Rare Diseases; Tuberculosis","Affect;Anti-Bacterial Agents;Antibacterial Response;Antibiotics;Binding;Biodistribution;Bronchoalveolar Lavage;Cell Culture System;Cells;Cessation of life;Chitosan;Clinical;Communicable Diseases;Data;Dependence;Disease;Dose;Drug Delivery Systems;Drug Exposure;Drug Kinetics;Drug Targeting;Drug resistance;Drug toxicity;Formulation;Future;Generations;Glucans;Glycolates;Goals;HIV;HIV-1;Immune;Immune Targeting;Immune response;Immune system;Immunization;Immunotherapy;In Vitro;Individual;Inflammatory;Inhalation;Innate Immune System;Knowledge;Letters;Ligands;Macrophage Activation;Measures;Methods;Microbe;Modeling;Mus;Mutate;Mycobacterium tuberculosis;Oropharyngeal;Oxygen;Pathogenesis;Penetration;Persons;Phagolysosome;Phagosomes;Pharmaceutical Preparations;Pharmacodynamics;Pharmacology;Physiological;Play;Polymers;Production;Property;Reactive Nitrogen Species;Reactive Oxygen Species;Research;Research Personnel;Resistance;Rifampin;Risk;Role;Route;Series;Serum;Surface;System;Therapeutic;Time;Treatment outcome;Tuberculosis;Vaccines;base;beta-Glucans;biocompatible polymer;biomaterial compatibility;cytokine;dectin 1;design;dosage;drug development;immunoregulation;in silico;in vitro Model;in vivo;innovation;insight;intravenous administration;isoniazid;macrophage;microbial;mouse model;multidisciplinary;nanocarrier;nanoformulation;nanoparticle;nanoparticle drug;novel;novel strategies;novel therapeutic intervention;novel therapeutics;pathogen;pharmacodynamic model;pharmacokinetic model;pharmacokinetics and pharmacodynamics;physiologically based pharmacokinetics;predictive modeling;prevent;receptor;resistant strain;treatment duration;tuberculosis drugs;tuberculosis treatment;uptake","Pharmacokinetics and Immunodynamics of Immune stimulating chemotherapeuticnanoparticles for TB","Project NarrativeThe goal of this proposal is to use novel nanoparticle formulations that target TB drugs to specific cells of theimmune system called macrophages while also activating these cells. If successful this combination of multidrugtherapy together with immunotherapy will lead to better treatment outcomes compared to either approach alone.","NIAID","10456120","7/20/2022","PA-16-160","5R01AI129649-05","5","R01","AI","129649","05","","LACOURCIERE, KAREN A","8/15/2018","7/31/2024","AIDS Discovery and Development of Therapeutics Study Section[ADDT]"," ","6770408","REYNOLDS, JESSICA L","Not Applicable","26","INTERNAL MEDICINE/MEDICINE","038633251","LMCJKRFW5R81","038633251","LMCJKRFW5R81","US","43.003074","-78.785924","5992614","STATE UNIVERSITY OF NEW YORK AT BUFFALO","AMHERST","NY","SCHOOLS OF MEDICINE","142282567","UNITED STATES","N","8/1/2022","7/31/2024"," ","93.855","Non-SBIR/STTR","2022","436239"," ","NIAID","273504","162735"," ","436239",
"Bioengineering; Biomedical Imaging; Cancer; Health Disparities; Minority Health; Nanotechnology; Orphan Drug; Ovarian Cancer; Rare Diseases; Women's Health","Adverse effects;Amino Acids;Angiogenesis Inhibitors;Antineoplastic Agents;Biodistribution;Biological;Biological Assay;Blood;Blood Vessels;Cancer Patient;Cancer Relapse;Cancer cell line;Cell Proliferation;Cell Survival;Cells;Clinic;Clinical;Combretastatin;Confocal Microscopy;Coupled;DNA Adducts;DNA Damage;DNA Repair;Data;Diagnosis;Diagnostic;Disease;Dose;Dose-Limiting;Drug resistance;Effectiveness;Encapsulated;Endothelial Cells;Endothelium;Ensure;Evaluation;Exhibits;FDA approved;Fluorescence;Formulation;Generations;Glycolates;Goals;Half-Life;Histologic;Histology;Immune system;Immunochemistry;In Vitro;Integrin alphaVbeta3;Intraperitoneal Injections;Kinetics;Ligands;Liposomes;Malignant Female Reproductive System Neoplasm;Malignant Neoplasms;Malignant neoplasm of ovary;Measures;Microscopic;Microscopy;Minor;Modification;Molecular;Monoclonal Antibodies;Near-infrared optical imaging;Ovarian;Patients;Peptides;Peripheral Nervous System;Permeability;Pharmaceutical Preparations;Pharmacology;Platinum;Polymers;Progression-Free Survivals;Property;Resistance;Route;Surface;System;Techniques;Testing;Therapeutic;Tissue imaging;Toxic effect;Treatment Efficacy;Treatment Protocols;Treatment outcome;United States;Visualization;Woman;Work;base;bevacizumab;bioluminescence imaging;cancer cell;cancer therapy;chemotherapy;clinical investigation;cytotoxic;design;dosage;drug efficacy;drug release profile;female reproductive system;flexibility;fluorophore;imaging modality;improved;in vitro testing;in vivo;in vivo imaging;mortality;mouse model;nanoparticle;nanoparticle delivery;nanotherapy;nephrotoxicity;non-invasive imaging;non-invasive optical imaging;novel;pre-clinical;receptor mediated endocytosis;reproductive outcome;systemic toxicity;targeted agent;targeted delivery;targeted treatment;theranostics;therapy outcome;treatment strategy;tumor;tumor growth;uptake","Anti-vascular and cytotoxic nanoparticle formulations for ovarian cancer therapy","In this project we propose the optimization of peptide-stabilized nanoparticle formulations with platinum andcombretastatin loading capabilities for combined cancer therapy. Nanoparticles will be tested on differentovarian cancer cell lines in vitro and the therapy assessment in vivo will be supported by noninvasive opticalimaging. We expect our approach to have a broad and profound impact on the management of cancer therapy.","NCI","10411413","8/26/2021","PA-18-484","3R01CA238539-03S1","3","R01","CA","238539","03","S1","AVULA, LEELA RANI ","8/1/2019","7/31/2024","Drug Discovery and Molecular Pharmacology Study Section[DMP]"," ","10204987","MIESZAWSKA, ANETA JOANNA","MARTIGNETTI, JOHN A","09","NONE","620127691","XNAKYW3FTSE1","620127691","XNAKYW3FTSE1","US","40.631637","-73.952868","1605016","BROOKLYN COLLEGE","NEW YORK","NY","SCHOOLS OF EDUCATION","112102850","UNITED STATES","N","8/1/2021","7/31/2022"," ","93.394","Non-SBIR/STTR","2021","121408"," ","NCI","77330","44078"," ","121408",
"Biodefense; Bioengineering; Biotechnology; Lung; Nanotechnology","Acute;Adolescent;Adverse effects;Animals;Biological Assay;Biological Availability;Body Weight Changes;Budesonide;Cations;Cells;Cessation of life;Chemical Agents;Chemicals;Chemistry;Chitosan;Chlorine;Data;Dose;Drug Delivery Systems;Encapsulated;Epithelial Cells;FDA approved;Fibrosis;Future;Generations;Glycolates;Goals;Hepatotoxicity;Human;Inflammation;Inhalation;Inhalation Exposure;Link;Lung;Mitochondria;Modality;Modeling;Mus;Oropharyngeal;Oxidative Stress;Peptides;Pharmaceutical Preparations;Play;Production;Protein Isoforms;Pulmonary Inflammation;RNA;Reactive Oxygen Species;Reporting;Research;Reverse Transcriptase Polymerase Chain Reaction;Role;Rolipram;Surface;System;Technology;Testing;Therapeutic;Therapeutic Agents;Therapeutic Effect;Time;Water;airway epithelium;airway hyperresponsiveness;airway inflammation;airway remodeling;base;biodegradable polymer;calmodulin-dependent protein kinase II;chlorine gas;cytokine;experimental group;high reward;high risk;improved;inhibitor;innovation;lipophilicity;local drug delivery;lung histology;lung injury;magnetic beads;methacholine;nanoparticle;nanoparticle delivery;new therapeutic target;novel strategies;novel therapeutics;preclinical study;pulmonary function;residence;respiratory health;response;uptake","Cationic CAMKIIN nanoparticles that reduce chlorine-induced airway oxidative stress","PHS StatementChlorine is a chemical agent that is harmful to humans. Inhalation of chlorine creates reactiveoxygen species (ROS) in the lung that cause airway remodeling fibrosis and hyper-reactivity.This proposal will develop a CaMKIIN loaded nanoparticle based therapy that can rapidlymitigate the ROS species in the lung following chlorine exposure.","NIEHS","10408405","9/6/2022","PAR-20-253","1R21ES032937-01A1","1","R21","ES","032937","01","A1","NADADUR, SRIKANTH ","9/6/2022","8/31/2024","Special Emphasis Panel[ZRG1 MDCN-B (55)]"," ","8135541","SALEM, ALIASGER K","Not Applicable","01","NONE","062761671","Z1H9VJS8NG16","062761671","Z1H9VJS8NG16","US","41.664405","-91.542152","3972901","UNIVERSITY OF IOWA","IOWA CITY","IA","SCHOOLS OF PHARMACY","522421320","UNITED STATES","N","9/6/2022","8/31/2023"," ","93.113","Non-SBIR/STTR","2022","193125"," ","OD","125000","68125"," ","193125",
"No NIH Category available"," ","Systemic anti-inflammatory therapy to prevent or delay diabetic cataracts and treat post-surgical inflammation","PROJECT NARRATIVE This project develops a novel delivery system that facilitates systemic anti-inflammatory therapy toprevent or delay diabetic cataracts and treat post-surgical inflammation.","NEI","10373847","5/13/2021","PA-18-590","7R01EY028169-05","7","R01","EY","028169","05","","ARAJ, HOUMAM H","9/30/2017","8/31/2022","Bioengineering, Technology and Surgical Sciences Study Section[BTSS]"," ","9421445","MAJETI, RAVIKUMAR N","Not Applicable","07","NONE","045632635","RCNJEHZ83EV6","045632635","RCNJEHZ83EV6","US","33.215665","-87.53919","1288802","UNIVERSITY OF ALABAMA IN TUSCALOOSA","TUSCALOOSA","AL","SCHOOLS OF MEDICINE","354870104","UNITED STATES","N","6/1/2021","8/31/2021"," ","93.867","Non-SBIR/STTR","2020","371250"," ","NEI","249161","122089"," ","371250",
"Bioengineering; Biotechnology; Cardiovascular; Heart Disease; Heart Disease - Coronary Heart Disease; Nanotechnology; Regenerative Medicine; Stem Cell Research; Stem Cell Research - Nonembryonic - Non-Human; Transplantation","Animals;Applications Grants;Area;Binding;Biological;Biological Assay;Biomimetics;Blood Platelets;Blood Vessels;Cardiac;Cardiac Myocytes;Cardiovascular system;Cell Line;Cell Therapy;Cells;Chest;Clinic;Cryopreservation;Diffuse;Dinoprostone;Drug Delivery Systems;Encapsulated;Fibrosis;Foundations;Glycolates;Grant;Growth Factor;Heart;Heart Injuries;Homing;Human;Inflammation;Injections;Injury;Intravenous;Lung;Medicine;Membrane;Modeling;Muscle Cells;Myocardial Infarction;Myocardial Ischemia;Myocardium;Nature;Organ;Outcome;Procedures;Property;Rattus;Receptor Signaling;Reperfusion Injury;Rodent;Rodent Model;Safety;Scheme;Standardization;Stem Cell Factor;Stromal Cells;Technology;Testing;Therapeutic;Tissues;Translating;adult stem cell;base;cancer therapy;cardiac regeneration;cardiac repair;clinically relevant;cytotoxicity;design;donor stem cell;dosage;in vitro testing;injured;innovation;interest;mesenchymal stromal cell;myocardial injury;nano;nanomedicine;nanoparticle;nanosized;novel;paracrine;particle;porcine model;recruit;regenerative;regenerative therapy;repaired;stem cell delivery;stem cell therapy;stem cells;targeted delivery;therapeutic nanoparticles;tissue regeneration","Drug Delivery and Biomimetic Approaches for Optimal Stem Cell Therapy","PROJECT NARRATIVEStem cell therapy is a promising strategy to tissue regeneration. However suboptimal stem cell homing to theinjured tissue hampers the efficiency and outcome of cell therapy. In the proposed study we employbiomimetic and drug delivery principles to achieve targeted delivery and sustained release of stem cell factorsin the injured tissue.","NHLBI","10370380","3/7/2022","PA-20-185","5R01HL154154-02","5","R01","HL","154154","02","","THAKAR, RAHUL GAUTAM","4/1/2021","3/31/2025","Gene and Drug Delivery Systems Study Section[GDD]"," ","10806178","CHENG, KE ","Not Applicable"," ","VETERINARY SCIENCES","042092122","U3NVH931QJJ3","042092122","U3NVH931QJJ3; XRPPWZ3TK937","US","35.784675","-78.677233","578204","NORTH CAROLINA STATE UNIVERSITY RALEIGH","RALEIGH","NC","SCHOOLS OF VETERINARY MEDICINE","276957514","UNITED STATES","N","4/1/2022","3/31/2023"," ","93.837","Non-SBIR/STTR","2022","759465"," ","NHLBI","499648","259817"," ","759465",
"Bioengineering; Biotechnology; Gene Therapy; Genetics; Hematology; Human Genome; Nanotechnology; Orphan Drug; Rare Diseases; Regenerative Medicine; Sickle Cell Disease; Stem Cell Research; Stem Cell Research - Nonembryonic - Human","Adult;Affinity;Anemia;Automobile Driving;Binding;Binding Sites;Biology;Biomedical Engineering;Blood;Bone Marrow;Bone Marrow Stem Cell;CD34 gene;CRISPR/Cas technology;Cells;Charge;Chemicals;Chemistry;Chromatin;Chromosomes;Closure by clamp;Codon Nucleotides;DNA;DNA Binding;DNA Damage;DNA Repair;DNA Repair Gene;Development;Disease;Drug Delivery Systems;Embryo;Encapsulated;Event;Extramedullary Hematopoiesis;Fibroblasts;Formulation;Foundations;Frequencies;Gene Expression;Gene Transfer;Generations;Genes;Genetic Diseases;Genetic Materials;Genetic Recombination;Genome;Genomic DNA;Genomics;Glycolates;Goals;Hematological Disease;Hematopoietic;Hematopoietic stem cells;Hemoglobin concentration result;Human;Human Genetics;Individual;Inflammatory Response;Injections;Intravenous;Intravenous infusion procedures;Lead;Measures;Mediating;Mendelian disorder;Methods;Modification;Morphology;Mus;Mutation;Nanotechnology;Nature;Normal Range;Nucleic Acids;Pathway interactions;Patients;Penetrance;Peptide Nucleic Acids;Peptides;Phenotype;Positioning Attribute;Proto-Oncogene Protein c-kit;RNA;Reagent;Resistance;Reticulocyte count;Risk;Sickle Cell;Sickle Cell Anemia;Site;Small Interfering RNA;Specificity;Spleen;Splenomegaly;Stem Cell Factor;System;Tail;Technology;Testing;Therapeutic;Toxic effect;Translating;Vertebral column;Viral;Work;base;beta Globin;beta Thalassemia;biomaterial compatibility;carcinogenesis;clinical application;clinical practice;clinically relevant;curative treatments;deep sequencing;design;digital;disease phenotype;gene correction;gene replacement;gene therapy;genetic manipulation;genome sequencing;homologous recombination;human model;improved;in vivo;innovation;interest;minimally invasive;mouse model;nanoparticle;nanotherapeutic;next generation;novel;nuclease;nucleic acid analog;nucleobase;recruit;repaired;self-renewal;synthetic nucleic acid;targeted nucleases;therapeutic genome editing;whole genome;zinc finger nuclease","Developing next generation synthetic nucleic acid analogous for sickle cell disease gene editing","Project NarrativePNAs are synthetic pieces of DNA that can bind to the chromosomes of cells in a targeted manner and stimulaterecombination of the target site with single-stranded donor DNAs to produce gene editing with extremely low offtarget effects compared to other approaches. We will test the novel PNAs for correction of a sickle cell-associatedmutation in the -globin gene in blood stem cells using nanoparticle-mediated delivery via IV administration inmice. We expect this work to yield potent PNAs and nanoparticle based approach to achieve curative geneediting for sickle cell disease.","NHLBI","10305678","12/7/2021","PA-19-056","5R01HL147028-03","5","R01","HL","147028","03","","QASBA, PANKAJ ","12/15/2019","11/30/2024","Molecular and Cellular Hematology Study Section[MCH]"," ","11529106","BAHAL, RAMAN ","Not Applicable","02","PHARMACOLOGY","614209054","WNTPS995QBM7","614209054","WNTPS995QBM7","US","41.811419","-72.247553","1506602","UNIVERSITY OF CONNECTICUT STORRS","STORRS-MANSFIELD","CT","SCHOOLS OF PHARMACY","062691133","UNITED STATES","N","12/1/2021","11/30/2022"," ","93.839","Non-SBIR/STTR","2022","402500"," ","NHLBI","250000","152500"," ","402500",
"Bioengineering; Cardiovascular; Nanotechnology; Rare Diseases","Abdominal Aortic Aneurysm;Active Sites;Adult;Anabolism;Animal Model;Aorta;Aortic Diseases;Apoptosis;Attenuated;Biodistribution;Biomimetics;Caliber;Catheters;Cations;Cell Culture Techniques;Cells;Charge;Chronic;Clinical Trials;Collagen Fiber;Complement Factor B;Data;Diagnosis;Dose;Doxycycline;Elastic Fiber;Elastin;Elderly;Enzymes;Etiology;Event;Extracellular Matrix;Extracellular Structure;Fiber;Formulation;Future;Glycolates;Growth;Homeostasis;Hydrophobicity;Image;Infusion procedures;Link;Literature;MAPK8 gene;MMP2 gene;Magnetism;Mediating;Messenger RNA;Metalloproteases;Modeling;Mus;Operative Surgical Procedures;Oral;Outcome;Patients;Pharmaceutical Preparations;Pharmacotherapy;Polymers;Property;Protein Isoforms;Rattus;Rupture;SP600125;Safety;Severities;Signal Transduction;Smoker;Smooth Muscle Myocytes;Specificity;Stimulus;Stretching;Structure;Surface;System;Testing;Time;Tissues;Transforming Growth Factor beta;Transforming Growth Factors;Treatment Efficacy;Vascular Diseases;Vascular Smooth Muscle;abdominal aorta;acyl group;biodegradable polymer;crosslink;density;design;flexibility;high risk;inhibitor/antagonist;injured;iron oxide nanoparticle;male;minimally invasive;nanoparticle;nanoparticle delivery;nanosized;nanotherapeutic;nanotherapy;older patient;overexpression;particle;pre-clinical;prevent;prospective;regenerative;regenerative repair;repaired;restoration;side effect;stress activated protein kinase;synergism;uptake","Matrix regenerative nanotherapeutics for small abdominal aortic aneurysm repair","Project Narrative Abdominal aortic aneurysms (AAAs) are potentially fatal conditions of the aorta which involve slow growthin size of the vessel and loss of wall flexibility leading to rupture. Surgery on small diagnosed AAAs is riskyand provides no benefit; no other established non-surgical treatments are available to stop or reverse smallAAA growth. Recent studies have shown that oral dosing of a drug doxycycline (DOX) inhibits enzymes thatbreakdown the structural components of the aortic wall thus slowing vessel expansion. However this mode ofdelivery causes several body-wide side effects and inhibits the already poor potential of cells in the diseasedaorta wall to replace disrupted elastic fibers the structures that allow the vessel to stretch and recoil. In thisstudy we are investigating a minimally invasive approach to reverse small AAA growth that involves use ofsmall nano-sized biodegradable polymer particles for sustained and local delivery of DOX within the AAA walltissue. The DOX release from these particles will be a small fraction of the oral dose and one at which thedrug will both prevents elastic fiber breakdown and also simultaneously stimulate new fiber formation bydiseased vascular cells. Our particles are also designed such as to add on to these effects due to the releaseddrug. This treatment approach can potentially restore healthy vessel structure in high risk older patientsdiagnosed with small AAAs without need for surgically intervene.","NHLBI","10281418","1/31/2021","PA-18-590","7R01HL139662-04","7","R01","HL","139662","04","","LUNDBERG, MARTHA ","12/15/2017","12/31/2022","Nanotechnology Study Section[NANO]"," ","7643797","RAMAMURTHI, ANAND ","Not Applicable","07","BIOMEDICAL ENGINEERING","808264444","E13MDBKHLDB5","808264444","E13MDBKHLDB5","US","40.606735","-75.381089","4459301","LEHIGH UNIVERSITY","BETHLEHEM","PA","BIOMED ENGR/COL ENGR/ENGR STA","180153008","UNITED STATES","N","2/1/2021","12/31/2022"," ","93.837","Non-SBIR/STTR","2021","362250"," ","NHLBI","225000","137250"," ","362250",
"Bioengineering; Complementary and Integrative Health; Diabetes; Eye Disease and Disorders of Vision; Nanotechnology; Nutrition; Prevention","Active Biological Transport;Active Sites;Acute;Advanced Glycosylation End Products;Animals;Anti-Inflammatory Agents;Behavior;Binding;Biochemical Pathway;Biological;Biological Availability;Blood;Blood - brain barrier anatomy;Blood Circulation;Brain;Caco-2 Cells;Canis familiaris;Cataract;Cataract Extraction;Cell Death;Clinical;Clinical Trials;Corneal edema;Crystallins;Curcumin;Development;Diabetes Mellitus;Diabetic Retinopathy;Disease;Disease Progression;Dosage Forms;Dose;Drug Delivery Systems;Drug Targeting;Drug Transport;Effectiveness;Encapsulated;Eye diseases;Fc Receptor;Galactose;Glucose;Goals;Health;Human;Immune response;Incidence;Inferior;Infiltration;Inflammation;Intestines;Kinetics;Ligands;Lipids;Mediating;Modeling;Monitor;Neovascular Glaucoma;Operative Surgical Procedures;Oral;Outcome;Oxidative Stress;Pathway interactions;Patients;Performance;Pharmaceutical Preparations;Pharmacology;Plasma;Polymers;Postoperative Complications;Postoperative Period;Property;Proteins;Rattus;Regimen;Risk;Rodent;Safety;Sorbitol;Surface;System;TFRC gene;Testing;Therapeutic;Therapeutic Index;Time;Tissues;Transferrin;Translations;Uveitis;Vision;base;cell injury;combat;covalent bond;density;diabetes management;diabetic;diabetic cataract;diabetic rat;dosage;efficacious treatment;gambogic acid;hydrophilicity;improved;in vivo;innovation;intestinal barrier;macrophage;man;nanoparticle;nanosystems;novel;poly(lactide);polyol;prevent;receptor;side effect;small molecule;sugar;treatment strategy","Systemic anti-inflammatory therapy to prevent or delay diabetic cataracts and treat post-surgical inflammation","PROJECT NARRATIVE This project develops a novel delivery system that facilitates systemic anti-inflammatory therapy toprevent or delay diabetic cataracts and treat post-surgical inflammation.","NEI","10246426","8/2/2021","PA-16-160","5R01EY028169-06","5","R01","EY","028169","06","","ARAJ, HOUMAM H","9/30/2017","8/31/2024","Bioengineering, Technology and Surgical Sciences Study Section[BTSS]"," ","9421445","MAJETI, RAVIKUMAR N","Not Applicable","07","NONE","045632635","RCNJEHZ83EV6","045632635","RCNJEHZ83EV6","US","33.215665","-87.53919","1288802","UNIVERSITY OF ALABAMA IN TUSCALOOSA","TUSCALOOSA","AL","SCHOOLS OF MEDICINE","354870104","UNITED STATES","N","9/1/2021","8/31/2024"," ","93.867","Non-SBIR/STTR","2021","360163"," ","NEI","241720","118443"," ","360163",
"Bioengineering; Biotechnology; Cardiovascular; Heart Disease; Heart Disease - Coronary Heart Disease; Nanotechnology; Regenerative Medicine; Stem Cell Research; Stem Cell Research - Nonembryonic - Non-Human; Transplantation","Animals;Applications Grants;Area;Binding;Biological;Biological Assay;Biomimetics;Blood Platelets;Blood Vessels;Cardiac;Cardiac Myocytes;Cardiovascular system;Cell Line;Cell Therapy;Cells;Chest;Clinic;Cryopreservation;Diffuse;Dinoprostone;Drug Delivery Systems;Encapsulated;Fibrosis;Foundations;Glycolates;Grant;Growth Factor;Heart;Heart Injuries;Homing;Human;Inflammation;Injections;Injury;Intravenous;Lung;Medicine;Membrane;Modeling;Muscle Cells;Myocardial Infarction;Myocardial Ischemia;Myocardium;Nature;Organ;Outcome;Procedures;Property;Rattus;Receptor Signaling;Reperfusion Injury;Rodent;Rodent Model;Safety;Scheme;Standardization;Stem Cell Factor;Stromal Cells;Technology;Testing;Therapeutic;Tissues;Translating;adult stem cell;base;cancer therapy;cardiac regeneration;cardiac repair;clinically relevant;cytotoxicity;design;donor stem cell;dosage;in vitro testing;injured;innovation;interest;mesenchymal stromal cell;myocardial injury;nano;nanomedicine;nanoparticle;nanosized;novel;paracrine;particle;porcine model;recruit;regenerative;regenerative therapy;repaired;stem cell delivery;stem cell therapy;stem cells;targeted delivery;therapeutic nanoparticles;tissue regeneration","Drug Delivery and Biomimetic Approaches for Optimal Stem Cell Therapy","PROJECT NARRATIVEStem cell therapy is a promising strategy to tissue regeneration. However suboptimal stem cell homing to theinjured tissue hampers the efficiency and outcome of cell therapy. In the proposed study we employbiomimetic and drug delivery principles to achieve targeted delivery and sustained release of stem cell factorsin the injured tissue.","NHLBI","10235859","3/11/2021","PA-20-185","1R01HL154154-01A1","1","R01","HL","154154","01","A1","LUNDBERG, MARTHA ","4/1/2021","3/31/2025","Gene and Drug Delivery Systems Study Section[GDD]"," ","10806178","CHENG, KE ","Not Applicable"," ","VETERINARY SCIENCES","042092122","U3NVH931QJJ3","042092122","U3NVH931QJJ3; XRPPWZ3TK937","US","35.784675","-78.677233","578204","NORTH CAROLINA STATE UNIVERSITY RALEIGH","RALEIGH","NC","SCHOOLS OF VETERINARY MEDICINE","276957514","UNITED STATES","N","4/1/2021","3/31/2022"," ","93.837","Non-SBIR/STTR","2021","759465"," ","NHLBI","499648","259817"," ","759465",
